freq,re,im
223.25199890137,11.527919494648,0.60068165238523
223.29598999023,11.530562454522,0.59561146372835
223.33999633789,11.533194431602,0.59054284786409
223.38398742676,11.535817126057,0.58548987950713
223.42799377441,11.53842872615,0.58044165840997
223.47198486328,11.541031976393,0.57540432591982
223.51599121094,11.543624828708,0.57037318287151
223.55999755859,11.546207747378,0.5653560514032
223.60398864746,11.548782508128,0.56034503078966
223.64799499512,11.551348833367,0.55534810233016
223.69198608398,11.553905366957,0.55036189164122
223.73599243164,11.55645444974,0.54538333757404
223.77998352051,11.558995818145,0.54042028629629
223.82398986816,11.561529704714,0.53546626003104
223.86798095703,11.564056003275,0.53052460927059
223.91200256348,11.566575366362,0.52559834030338
223.95599365234,11.569087911928,0.52068426531846
224,11.571594497916,0.51577917222613
224.04400634766,11.574094824547,0.51089253836544
224.08799743652,11.576589109593,0.50601806501368
224.13200378418,11.579079548309,0.50115718030665
224.17599487305,11.581563174979,0.49630998618007
224.2200012207,11.584043774701,0.49147470661618
224.26399230957,11.58651971998,0.486656227401
224.30799865723,11.588992518815,0.48185437340027
224.35198974609,11.591461630665,0.47706290636432
224.39599609375,11.593928273443,0.47229117286836
224.43998718262,11.596391952451,0.46753135361438
224.48399353027,11.598853985881,0.46278963625417
224.52799987793,11.601314573662,0.45805970727566
224.5719909668,11.603773499868,0.45334947829317
224.61599731445,11.606231799892,0.44864935356438
224.65998840332,11.608689872179,0.44397201121719
224.70399475098,11.611148092263,0.43930471438616
224.74798583984,11.613606995701,0.43465544453302
224.7919921875,11.616067348102,0.43002408976106
224.83598327637,11.618528464714,0.4254090542351
224.87998962402,11.620991980943,0.42080549622368
224.92398071289,11.623458317912,0.41622619580863
224.96798706055,11.625927168578,0.41165521599657
225.0119934082,11.628399626075,0.40710838558631
225.05598449707,11.630875372949,0.40256980882162
225.10000610352,11.63335625864,0.39805529022942
225.14399719238,11.635841874595,0.39355223650506
225.18800354004,11.638332789045,0.3890684035468
225.23199462891,11.640829174704,0.3845975029507
225.27600097656,11.643332349019,0.38014742728602
225.31999206543,11.645841812935,0.37570867398725
225.36399841309,11.648358141531,0.37128911847314
225.40798950195,11.650882248903,0.36688241446007
225.45199584961,11.653415499906,0.36249484673162
225.49600219727,11.655956600498,0.35811852096476
225.53999328613,11.658507593805,0.35376291241035
225.58399963379,11.661067183603,0.34942007856789
225.62799072266,11.663636845036,0.34509161477087
225.67199707031,11.666217276235,0.34078061711355
225.71598815918,11.668809378613,0.33648079698594
225.75999450684,11.671411507588,0.3322000119081
225.8039855957,11.674026058054,0.32793195652159
225.84799194336,11.676653730232,0.32367979583436
225.89199829102,11.679293177057,0.31943714186972
225.93598937988,11.681946561207,0.31520880153982
225.97999572754,11.68461234456,0.31099787322628
226.02398681641,11.687293602587,0.3068011877617
226.06799316406,11.689988200425,0.30261399771679
226.11198425293,11.692698367565,0.29843795309007
226.15599060059,11.695423344825,0.29427455355523
226.19998168945,11.698163841231,0.29012696555631
226.24398803711,11.700921489714,0.28598887163463
226.28797912598,11.703694780131,0.28186189808752
226.33200073242,11.706485201289,0.2777475860611
226.37600708008,11.709292104883,0.27364121075546
226.41999816895,11.712116977851,0.26954438116104
226.4640045166,11.714960535446,0.26546019209693
226.50799560547,11.717821375592,0.26138397372854
226.55200195313,11.720700264439,0.25731570582376
226.59599304199,11.723599367609,0.25326169410314
226.63999938965,11.726517429231,0.24920782311871
226.68399047852,11.729454266679,0.24516661840559
226.72799682617,11.73241151939,0.24113031228668
226.77198791504,11.73538915688,0.2371019871431
226.8159942627,11.738386400006,0.23308481053521
226.86000061035,11.741405679305,0.22906782867997
226.90399169922,11.744443937499,0.22505574519177
226.94799804688,11.747504922158,0.22105019661613
226.99198913574,11.750586377961,0.21705266444754
227.0359954834,11.753689908787,0.21305698423306
227.07998657227,11.75681477792,0.20906315416925
227.12399291992,11.75996175147,0.20507116915691
227.16798400879,11.763130052774,0.20108417536815
227.21199035645,11.766322744413,0.19709911954274
227.25598144531,11.76953687331,0.19311282280697
227.29998779297,11.772773128999,0.18913159996477
227.34399414063,11.776032354054,0.18514924025197
227.38798522949,11.779314526575,0.18116886501456
227.43199157715,11.782619732002,0.17718426144318
227.47598266602,11.785948666432,0.17320169880645
227.52000427246,11.789299923673,0.16921339225635
227.56399536133,11.792674185626,0.16522717788308
227.60800170898,11.796072300931,0.16123530356448
227.65199279785,11.79949425016,0.15724089111973
227.69599914551,11.802938554613,0.15324242323013
227.73999023438,11.806406718811,0.14924149658753
227.78399658203,11.809898031346,0.1452350106418
227.82800292969,11.813413285159,0.14121988800897
227.87199401855,11.816950940619,0.13720086507263
227.91600036621,11.820511777701,0.13317638486073
227.95999145508,11.82409732987,0.1291449296953
228.00399780273,11.827704613901,0.12510344566444
228.0479888916,11.831335123466,0.12105507075022
228.09199523926,11.83498964743,0.11699673283985
228.13598632813,11.838665917991,0.11293003146664
228.17999267578,11.842365465705,0.1088534441643
228.22399902344,11.846087554086,0.1047654541236
228.2679901123,11.849832180644,0.10066765440559
228.31199645996,11.853598616687,0.096557010523909
228.35598754883,11.857387615364,0.092435096455867
228.39999389648,11.861198436628,0.088300405840431
228.44398498535,11.865031086598,0.084152978142647
228.48799133301,11.868885586977,0.079989772790325
228.53198242188,11.872761162721,0.075815471010601
228.57598876953,11.876657091722,0.071623923807754
228.6199798584,11.88057487065,0.067419824632643
228.66400146484,11.884512252262,0.063198576216962
228.7080078125,11.888470753271,0.058960227610635
228.75199890137,11.892448855358,0.054706378784756
228.79600524902,11.896446566336,0.050435516763839
228.83999633789,11.900463138604,0.046144617243716
228.88400268555,11.904500075586,0.041838347134
228.92799377441,11.908554357515,0.03751213519901
228.97200012207,11.912628255283,0.033167567066664
229.01599121094,11.916718733802,0.028804687998055
229.05999755859,11.920828076189,0.024418935887847
229.10398864746,11.924953995124,0.020014971066319
229.14799499512,11.929096490783,0.01559130523349
229.19200134277,11.933256322531,0.011144913132727
229.23599243164,11.93743196598,0.0066758443486392
229.2799987793,11.941623415083,0.0021872202703026
229.32398986816,11.945829145684,-0.0023239827101148
229.36799621582,11.950049910924,-0.0068592480849892
229.41198730469,11.954284943696,-0.011416992863955
229.45599365234,11.958534235747,-0.015998701119687
229.49998474121,11.96279702184,-0.020601262564055
229.54399108887,11.967072527389,-0.025229223341891
229.58798217773,11.971360738983,-0.029884064255136
229.63198852539,11.975660131077,-0.03456114795253
229.67599487305,11.979972211015,-0.039263487478992
229.71998596191,11.984294685856,-0.043989499519672
229.76399230957,11.988626772751,-0.048742208202724
229.80798339844,11.992969977396,-0.053523077858739
229.85200500488,11.99732201892,-0.058325973046473
229.89599609375,12.001683243738,-0.063156943938614
229.94000244141,12.006052503708,-0.068012891574919
229.98399353027,12.010429770422,-0.072896830927428
230.02799987793,12.014814659612,-0.077805657392933
230.0719909668,12.019205994759,-0.082742393281023
230.11599731445,12.023603375174,-0.087706986910082
230.16000366211,12.028006790573,-0.092697877691735
230.20399475098,12.032415067212,-0.097716542333283
230.24800109863,12.036828184768,-0.10276296560717
230.2919921875,12.041244986124,-0.10783554098924
230.33599853516,12.045664675303,-0.11293579361561
230.37998962402,12.050088378521,-0.11806366104233
230.42399597168,12.054513766013,-0.12322065857546
230.46798706055,12.058940837789,-0.12840367634156
230.5119934082,12.063369546507,-0.13361575257959
230.55598449707,12.067798348217,-0.13885531862273
230.59999084473,12.072226835086,-0.14412233316343
230.64399719238,12.076655748323,-0.14941680096606
230.68798828125,12.081083146431,-0.15473866595156
230.73199462891,12.085508987811,-0.16008943453611
230.77598571777,12.089932493147,-0.16546753798111
230.81999206543,12.094352867271,-0.17087299955844
230.8639831543,12.098770850462,-0.17630575039945
230.90798950195,12.103184094235,-0.1817672954347
230.95198059082,12.107593388549,-0.18725308947226
230.99598693848,12.111997482425,-0.19276915989256
231.03997802734,12.116395996032,-0.19831244691101
231.08399963379,12.120788936801,-0.20387995173775
231.12800598145,12.125175084571,-0.20947466414395
231.17199707031,12.129554023571,-0.21509653341003
231.21600341797,12.133925336074,-0.22074561631568
231.25999450684,12.138288263702,-0.22641878941733
231.30400085449,12.142643115812,-0.23211919535208
231.34799194336,12.146988342921,-0.23784521225811
231.39199829102,12.151323911539,-0.24359687410749
231.43598937988,12.15564981192,-0.24937267413148
231.47999572754,12.159964832447,-0.25517411949881
231.5240020752,12.164268577962,-0.26099969491852
231.56799316406,12.168560990514,-0.26685090072027
231.61199951172,12.172841700282,-0.2727247498597
231.65599060059,12.177109132134,-0.27862124451853
231.69999694824,12.181364357615,-0.28454337380853
231.74398803711,12.185606263396,-0.29048668573115
231.78799438477,12.189833991018,-0.29645413485938
231.83198547363,12.194047559957,-0.30244278027905
231.87599182129,12.19824690894,-0.30845411892444
231.91998291016,12.20243087356,-0.31448665702006
231.96398925781,12.206599836362,-0.32053890401792
232.00799560547,12.210752930998,-0.32661388582376
232.05198669434,12.214890183073,-0.3327086301143
232.09599304199,12.219010399137,-0.33882315785568
232.13998413086,12.223114319322,-0.34495748121734
232.18399047852,12.227201556068,-0.35111011322542
232.22798156738,12.231270882197,-0.35728259482955
232.27200317383,12.235323104765,-0.3634719624011
232.3159942627,12.239356609524,-0.36967972194011
232.36000061035,12.243372558972,-0.37590444052259
232.40399169922,12.247369761132,-0.38214605869352
232.44799804688,12.25134856857,-0.38840472186486
232.49200439453,12.255307860979,-0.39467738950039
232.5359954834,12.259247958893,-0.4009656092625
232.58000183105,12.263169181411,-0.40727090655452
232.62399291992,12.267070445423,-0.41358887922888
232.66799926758,12.270952074381,-0.4199209535642
232.71199035645,12.274813686307,-0.42626579706138
232.7559967041,12.278655255232,-0.43262334690835
232.79998779297,12.282477099913,-0.43899515186813
232.84399414063,12.286278575837,-0.44537535371918
232.88798522949,12.29005910532,-0.4517698942652
232.93199157715,12.293819173967,-0.45817430306403
232.9759979248,12.297558755061,-0.46458866002353
233.01998901367,12.301278211809,-0.47101300781043
233.06399536133,12.304976396078,-0.47744588611352
233.1079864502,12.308654448553,-0.48388740780556
233.15199279785,12.312311180636,-0.49033751959975
233.19598388672,12.315947690107,-0.49679774519128
233.23999023438,12.319562624357,-0.50326072470286
233.28398132324,12.32315767992,-0.50973388897281
233.3279876709,12.326731459951,-0.51621143090375
233.37197875977,12.330285116472,-0.52269331728771
233.41600036621,12.333817415474,-0.52918099769386
233.46000671387,12.337330278733,-0.53567470988796
233.50399780273,12.340822233071,-0.54217131501521
233.54800415039,12.344293648029,-0.54867094948014
233.59199523926,12.347745625869,-0.55517514108517
233.63600158691,12.351177081125,-0.56168095458452
233.67999267578,12.354589221571,-0.56818694583153
233.72399902344,12.357981097449,-0.57469754851907
233.7679901123,12.361354020012,-0.58120839606225
233.81199645996,12.364707588881,-0.58771945200024
233.85600280762,12.368041786438,-0.59423088863983
233.89999389648,12.371356714356,-0.60073965894717
233.94400024414,12.374654095828,-0.60725171524328
233.98799133301,12.377932239973,-0.61375974260337
234.03199768066,12.381192591331,-0.62026670417341
234.07598876953,12.384434806492,-0.62677114749354
234.11999511719,12.387659658661,-0.63327312905034
234.16398620605,12.390867142171,-0.63977262692812
234.20799255371,12.394057700674,-0.64626816944186
234.25198364258,12.397231717533,-0.65275984780898
234.29598999023,12.400389522587,-0.65924907330481
234.33999633789,12.403531289818,-0.66573147578919
234.38398742676,12.406657613166,-0.67221161095703
234.42799377441,12.409767959865,-0.67868336418025
234.47198486328,12.412864093945,-0.68515139121648
234.51599121094,12.415945751579,-0.69161262431906
234.5599822998,12.419012868915,-0.69806855916458
234.60400390625,12.422065898757,-0.70451777396705
234.64799499512,12.425106475255,-0.7109588002353
234.69200134277,12.428133293777,-0.71739460142586
234.73599243164,12.431148448095,-0.72382221105854
234.7799987793,12.434151157451,-0.73024162472219
234.82400512695,12.437142145212,-0.73665427919787
234.86799621582,12.440122328359,-0.74305735240115
234.91200256348,12.44309132421,-0.74945075947161
234.95599365234,12.446050508738,-0.75583881791045
235,12.44899975737,-0.76221585971527
235.04399108887,12.451939733316,-0.76858464930662
235.08799743652,12.454870834981,-0.77494519035664
235.13198852539,12.45779359567,-0.78129469251259
235.17599487305,12.46070835813,-0.78763438526028
235.21998596191,12.463616626142,-0.79396585146079
235.26399230957,12.466516907862,-0.8002875793797
235.30799865723,12.46941164496,-0.80659810181408
235.35198974609,12.472299918905,-0.8129002623495
235.39599609375,12.475183459205,-0.81919113474102
235.43998718262,12.478061482622,-0.82547086404906
235.48399353027,12.480935043094,-0.83174214968089
235.52798461914,12.483805718392,-0.83800511246101
235.5719909668,12.48667257454,-0.84425516525866
235.61598205566,12.489536655553,-0.85049520765737
235.65998840332,12.492398277949,-0.85672692242884
235.70397949219,12.495257697099,-0.86294568372035
235.74798583984,12.498116976769,-0.86915740754974
235.79200744629,12.500975111234,-0.87535897917708
235.83599853516,12.503832655825,-0.88154766038505
235.88000488281,12.506690500188,-0.88772911348334
235.92399597168,12.509549210186,-0.89390040618738
235.96800231934,12.512409591887,-0.90006147941755
236.0119934082,12.515271183557,-0.9062137835686
236.05599975586,12.518135266688,-0.91235580732757
236.09999084473,12.521002481904,-0.91849044677023
236.14399719238,12.523872693647,-0.92461334803014
236.18798828125,12.526746693821,-0.9307316644421
236.23199462891,12.529624602704,-0.93683661157871
236.27600097656,12.532507911645,-0.94293686907114
236.31999206543,12.535396095647,-0.94902806052094
236.36399841309,12.538289174995,-0.95511008801205
236.40798950195,12.541188966027,-0.96118592610447
236.45199584961,12.544095574894,-0.96725400219048
236.49598693848,12.54700893312,-0.9733156996177
236.53999328613,12.549930020077,-0.97936811245263
236.583984375,12.552858505528,-0.98541696301094
236.62799072266,12.555795452796,-0.99145796657974
236.67198181152,12.558741108241,-0.99749381551495
236.71598815918,12.561695878825,-1.0035245409859
236.75999450684,12.56466048685,-1.0095514819214
236.8039855957,12.567634326873,-1.0155718346601
236.84799194336,12.570618831237,-1.0215882710847
236.89198303223,12.573614018371,-1.0276007020411
236.93598937988,12.576620182645,-1.0336109393655
236.97998046875,12.579637467088,-1.0396169201106
237.0240020752,12.582666566879,-1.0456203839145
237.06799316406,12.585708194397,-1.0516227764014
237.11199951172,12.588761373328,-1.0576209707321
237.15600585938,12.591827323492,-1.0636208121054
237.19999694824,12.594905949346,-1.0696178417632
237.2440032959,12.597998260181,-1.0756150171431
237.28799438477,12.601103791522,-1.0816135135382
237.33200073242,12.604223033135,-1.0876120870295
237.37599182129,12.607356310969,-1.0936119661406
237.41999816895,12.610503325068,-1.0996118542092
237.46398925781,12.613665393393,-1.1056159304898
237.50799560547,12.616841442948,-1.1116225495095
237.55198669434,12.620032259699,-1.1176319803788
237.59599304199,12.623238165647,-1.1236454562597
237.63999938965,12.626458771561,-1.12966296866
237.68399047852,12.62969557897,-1.1356859340551
237.72799682617,12.632946619816,-1.1417141356831
237.77198791504,12.636213873775,-1.1477478309905
237.8159942627,12.639496066731,-1.153788245178
237.85998535156,12.642793896949,-1.1598368428141
237.90399169922,12.646108167562,-1.1658936038032
237.94798278809,12.649437799276,-1.1719569785898
237.99198913574,12.652782588945,-1.1780298641285
238.03598022461,12.656143728207,-1.1841123696156
238.07998657227,12.659521132273,-1.1902057097203
238.12400817871,12.662913418068,-1.1963070145949
238.16799926758,12.666322149202,-1.202422208379
238.21200561523,12.669746654188,-1.2085495720105
238.2559967041,12.67318663108,-1.2146878106749
238.30000305176,12.676642562587,-1.2208411789089
238.34399414063,12.680113866739,-1.2270067643424
238.38800048828,12.683600039943,-1.2331859529891
238.43199157715,12.687101866604,-1.2393789302561
238.4759979248,12.690619025575,-1.2455898970043
238.51998901367,12.69415134809,-1.2518157705773
238.56399536133,12.697697904374,-1.2580582070077
238.60800170898,12.701259383263,-1.2643185879859
238.65199279785,12.704835877716,-1.2705956496015
238.69599914551,12.708426094403,-1.2768905207579
238.73999023438,12.712030695938,-1.2832048839453
238.78399658203,12.715648493962,-1.2895384756968
238.8279876709,12.719280546361,-1.2958930119703
238.87199401855,12.722925757937,-1.3022670345388
238.91598510742,12.726583496333,-1.3086633287239
238.95999145508,12.730254664377,-1.3150804946719
239.00398254395,12.733937647877,-1.3215185333613
239.0479888916,12.737632589252,-1.3279804952042
239.09199523926,12.741339479941,-1.3344663115053
239.13598632813,12.74505762024,-1.3409745521602
239.17999267578,12.748787048225,-1.3475094672881
239.22398376465,12.752526876968,-1.3540670008903
239.2679901123,12.756276865835,-1.3606498749906
239.31198120117,12.760036869768,-1.3672596166727
239.35600280762,12.763805895675,-1.3738934622417
239.39999389648,12.767583843133,-1.3805571634966
239.44400024414,12.771369961842,-1.3872450603064
239.4880065918,12.775164273548,-1.3939614085373
239.53199768066,12.778966464444,-1.4007049063621
239.57600402832,12.782775324327,-1.4074800104011
239.61999511719,12.786590524124,-1.4142808873646
239.66400146484,12.790412466322,-1.4211119313795
239.70799255371,12.794239218445,-1.4279718990858
239.75199890137,12.79807091472,-1.4348635528728
239.79598999023,12.801907351651,-1.4417842870207
239.83999633789,12.805747851686,-1.4487368948205
239.88398742676,12.809590611356,-1.4557186259364
239.92799377441,12.813436931999,-1.4627326505514
239.97200012207,12.817285460809,-1.4697801910303
240.01599121094,12.821134910434,-1.4768572263472
240.05999755859,12.824985676444,-1.4839679584849
240.10398864746,12.828836736958,-1.4911099013484
240.14799499512,12.832686988262,-1.4982859111495
240.19198608398,12.836537338203,-1.5054944831388
240.23599243164,12.840385268572,-1.5127362220226
240.27998352051,12.84423119463,-1.5200105856821
240.32398986816,12.848074748633,-1.5273211059611
240.36798095703,12.851913891014,-1.534663169109
240.41198730469,12.855750143113,-1.5420416970244
240.45599365234,12.85958065508,-1.5494520958768
240.49998474121,12.863405480209,-1.5568976320548
240.54400634766,12.867224991557,-1.5643781624664
240.58799743652,12.871037345539,-1.5718913055497
240.63200378418,12.874841698234,-1.5794411552859
240.67599487305,12.878638632659,-1.5870253572825
240.7200012207,12.882425816099,-1.5946423874037
240.76399230957,12.886204366184,-1.6022969363705
240.80799865723,12.889972230911,-1.6099845631928
240.85198974609,12.893729191978,-1.6177069874865
240.89599609375,12.897474352691,-1.6254645433537
240.94000244141,12.901207277014,-1.6332570001503
240.98399353027,12.90492716664,-1.6410836835418
241.02799987793,12.908633605787,-1.6489441586047
241.0719909668,12.912325772656,-1.6568420142113
241.11599731445,12.916002436331,-1.6647727675363
241.15998840332,12.919663119426,-1.6727365820191
241.20399475098,12.923307560877,-1.6807354738491
241.24798583984,12.926935041912,-1.688767953695
241.2919921875,12.930544533523,-1.6968355510761
241.33598327637,12.934135834447,-1.7049357061611
241.37998962402,12.937708169981,-1.7130713982064
241.42399597168,12.941259598573,-1.7212372329589
241.46798706055,12.944791211091,-1.7294378079045
241.5119934082,12.948301907248,-1.7376713789706
241.55598449707,12.951789782273,-1.7459361123946
241.59999084473,12.955256133319,-1.7542345908252
241.64398193359,12.958699415037,-1.7625654238773
241.68798828125,12.962118595596,-1.7709262511733
241.73197937012,12.965513038958,-1.7793186300693
241.77600097656,12.968883044537,-1.7877429945725
241.81999206543,12.972227626838,-1.7961965745106
241.86399841309,12.975545432899,-1.804683707081
241.90800476074,12.97883632494,-1.8131976221993
241.95199584961,12.982100068981,-1.8217399148731
241.99600219727,12.985336247661,-1.8303137972065
242.03999328613,12.988543475479,-1.83891644228
242.08399963379,12.991721965568,-1.8475454013985
242.12799072266,12.994870267123,-1.8562021298113
242.17199707031,12.997989061404,-1.8648872992781
242.21598815918,13.001076451437,-1.8735990366621
242.25999450684,13.004133281172,-1.8823365960349
242.3039855957,13.007157830168,-1.8911001669358
242.34799194336,13.010150368329,-1.8998868854957
242.39199829102,13.013110279795,-1.9087015741526
242.43598937988,13.016037736256,-1.917538690648
242.47999572754,13.018930472787,-1.9263995821672
242.52398681641,13.021790029912,-1.9352846037019
242.56799316406,13.024614735327,-1.9441900391201
242.61198425293,13.027404776196,-1.9531173132035
242.65599060059,13.030159097787,-1.9620679097392
242.69998168945,13.032878300484,-1.9710363199836
242.74398803711,13.03556177858,-1.9800271594587
242.78799438477,13.03820872888,-1.9890363907667
242.83198547363,13.040818858704,-1.9980659945086
242.87600708008,13.043391875841,-2.0071111665294
242.91999816895,13.045927721389,-2.0161753532146
242.9640045166,13.048426241509,-2.0252560259589
243.00799560547,13.050887417692,-2.0343529335882
243.05200195313,13.053309635497,-2.0434654205576
243.09599304199,13.055693485245,-2.0525916607894
243.13999938965,13.058039231712,-2.0617324640078
243.18399047852,13.060346681675,-2.0708889955241
243.22799682617,13.062614204873,-2.080054204013
243.27200317383,13.064843026379,-2.08923437395
243.3159942627,13.067033467465,-2.098426612866
243.36000061035,13.069184181228,-2.1076282249766
243.40399169922,13.071294272371,-2.1168394544089
243.44799804688,13.073366012534,-2.1260615712416
243.49198913574,13.075398166297,-2.1352910637236
243.5359954834,13.077389514829,-2.144527512039
243.57998657227,13.079341874599,-2.1537725416815
243.62399291992,13.081254105491,-2.1630251238937
243.66798400879,13.083126960756,-2.1722824110476
243.71199035645,13.084960012108,-2.1815442899159
243.7559967041,13.086752750437,-2.1908112552907
243.79998779297,13.088505532522,-2.200080403833
243.84399414063,13.090219177622,-2.2093546799628
243.88798522949,13.091892992384,-2.2186297994121
243.93199157715,13.093527526877,-2.2279076376914
243.97598266602,13.095121958673,-2.2371849227865
244.01998901367,13.096678324743,-2.2464647673841
244.06398010254,13.098194026445,-2.2557417936133
244.10800170898,13.099671563824,-2.2650187650965
244.15199279785,13.101110280845,-2.2742942913883
244.19599914551,13.102510365078,-2.283566889448
244.24000549316,13.103872424341,-2.2928380330653
244.28399658203,13.105195128066,-2.3021022998448
244.32800292969,13.106479937571,-2.311363974222
244.37199401855,13.107727916596,-2.3206212823779
244.41600036621,13.108938565522,-2.3298718158587
244.45999145508,13.110111305843,-2.3391166758652
244.50399780273,13.111247558573,-2.3483545532237
244.5479888916,13.112347064679,-2.3575843151471
244.59199523926,13.11341046566,-2.3668072382282
244.63598632813,13.114438433873,-2.3760214944731
244.67999267578,13.115430079311,-2.3852246149174
244.72399902344,13.116387288704,-2.3944207557255
244.7679901123,13.117309240378,-2.4036041381496
244.81199645996,13.118197007221,-2.4127788036677
244.85598754883,13.119050559861,-2.4219392944428
244.89999389648,13.119870713321,-2.4310885793718
244.94398498535,13.120658141061,-2.4402277411339
244.98799133301,13.121412704736,-2.4493521356535
245.03198242188,13.122134300332,-2.4584625221762
245.07598876953,13.122825139083,-2.467560838376
245.11999511719,13.123484158966,-2.4766431325487
245.16398620605,13.124113642197,-2.4857136435012
245.20799255371,13.124711459202,-2.4947645158415
245.25198364258,13.125280150692,-2.5038037727047
245.29600524902,13.125819441288,-2.5128250855742
245.33999633789,13.126329949892,-2.5218299537351
245.38400268555,13.12681238608,-2.5308192687449
245.42799377441,13.127267177743,-2.539790344155
245.47200012207,13.12769494241,-2.5487446837577
245.51599121094,13.128096610216,-2.5576817611902
245.55999755859,13.128471334106,-2.5665991097381
245.60400390625,13.128821509516,-2.5755001791291
245.64799499512,13.129146545801,-2.5843808788503
245.69200134277,13.129446996557,-2.5932431254732
245.73599243164,13.129724545293,-2.6020869339993
245.7799987793,13.129978502225,-2.6109115300879
245.82398986816,13.130210146046,-2.6197168675462
245.86799621582,13.130419796361,-2.6285010830472
245.91198730469,13.130608539969,-2.6372653531277
245.95599365234,13.130776583477,-2.6460111326367
245.99998474121,13.130924445008,-2.654735342604
246.04399108887,13.131052771391,-2.6634393019581
246.08799743652,13.131162239761,-2.6721241282147
246.13198852539,13.131253747429,-2.6807870151498
246.17599487305,13.131327740828,-2.6894305052836
246.21998596191,13.131383902125,-2.6980515954962
246.26399230957,13.131424945897,-2.7066542456837
246.30798339844,13.131449710239,-2.7152355251725
246.35198974609,13.131458868098,-2.7237940551268
246.39598083496,13.131453504349,-2.7323335339808
246.43998718262,13.131434662218,-2.7408528573373
246.48397827148,13.131402304713,-2.749349906998
246.52799987793,13.131357206506,-2.7578277097625
246.57200622559,13.13129970324,-2.7662844198976
246.61599731445,13.131231210531,-2.774721714484
246.66000366211,13.13115125417,-2.7831376133249
246.70399475098,13.131060911498,-2.791533321624
246.74800109863,13.130960989744,-2.7999091658783
246.7919921875,13.130851854894,-2.8082656079515
246.83599853516,13.130734150091,-2.8166014867379
246.87998962402,13.130608067563,-2.8249182808192
246.92399597168,13.130474517158,-2.8332157127368
246.96798706055,13.130334163839,-2.8414949274289
247.0119934082,13.130186504085,-2.8497541518205
247.05599975586,13.13003319063,-2.8579936582708
247.09999084473,13.129874868627,-2.8662171012008
247.14399719238,13.129711388671,-2.8744206804997
247.18798828125,13.129543869417,-2.8826077175534
247.23199462891,13.129372072144,-2.8907773248982
247.27598571777,13.129196905437,-2.8989292348827
247.31999206543,13.129018872746,-2.9070631098352
247.3639831543,13.128837532824,-2.9151815837472
247.40798950195,13.128655225158,-2.923283391309
247.45198059082,13.1284705041,-2.9313697351103
247.49598693848,13.128285087305,-2.9394404976202
247.53999328613,13.128098779404,-2.9474968960083
247.583984375,13.12791185678,-2.955537510919
247.62800598145,13.127725047178,-2.9635654011348
247.67198181152,13.1275387727,-2.9715783379617
247.71600341797,13.127353203393,-2.9795778163765
247.75999450684,13.127167695504,-2.9875628804226
247.80400085449,13.126985548446,-2.9955385283417
247.84799194336,13.126803979846,-3.003499436977
247.89199829102,13.126624551822,-3.0114509195238
247.93598937988,13.126447837294,-3.0193899403277
247.97999572754,13.126273481061,-3.0273185316583
248.0240020752,13.126101648371,-3.0352358878327
248.06799316406,13.125933856732,-3.0431452269083
248.11199951172,13.125769608852,-3.0510447846471
248.15599060059,13.125608212036,-3.0589361134384
248.19999694824,13.125451337509,-3.0668193192743
248.24398803711,13.125297743893,-3.0746943853525
248.28799438477,13.125148950182,-3.0825622302689
248.33198547363,13.125004004478,-3.0904235205576
248.37599182129,13.124864155202,-3.0982805953696
248.41999816895,13.124728615334,-3.1061310057004
248.46398925781,13.124598051674,-3.1139757235103
248.50799560547,13.124472126441,-3.121816580839
248.55198669434,13.124350923186,-3.1296531812969
248.59599304199,13.124234776437,-3.1374860161619
248.63998413086,13.12412390343,-3.1453161849809
248.68399047852,13.124017553674,-3.1531454422944
248.72798156738,13.123917427417,-3.1609737039658
248.77198791504,13.123821161433,-3.1687980038238
248.81597900391,13.123730538597,-3.1766243653098
248.86000061035,13.123645297294,-3.1844498073261
248.90400695801,13.123564354263,-3.1922755995924
248.94799804688,13.123488361813,-3.2001027185309
248.99200439453,13.123418049711,-3.2079317370548
249.0359954834,13.123351066546,-3.2157617849127
249.08000183105,13.123289808115,-3.2235956530336
249.12399291992,13.123231595883,-3.231431984623
249.16799926758,13.123179100994,-3.239272156052
249.21199035645,13.123130664112,-3.247118164367
249.2559967041,13.123085181049,-3.2549670662968
249.29998779297,13.123044148926,-3.2628219024337
249.34399414063,13.123006346235,-3.2706824402628
249.38800048828,13.122972615865,-3.278550751597
249.43199157715,13.122941127172,-3.2864254285689
249.4759979248,13.122913287375,-3.2943078146616
249.51998901367,13.122887185547,-3.3021969042403
249.56399536133,13.122863536687,-3.3100953761215
249.6079864502,13.122841928533,-3.3180010508696
249.65199279785,13.122821818145,-3.3259165648199
249.69598388672,13.122803192267,-3.3338419240914
249.73999023438,13.12278550937,-3.3417776591571
249.78398132324,13.1227688292,-3.3497254762382
249.8279876709,13.122751651261,-3.3576823375097
249.87199401855,13.122734958114,-3.3656516120979
249.91598510742,13.122717281257,-3.373632163177
249.95999145508,13.122698800759,-3.3816250882014
250.00398254395,13.122678327854,-3.3896299373211
250.04800415039,13.122656639652,-3.3976489856619
250.09199523926,13.122632991381,-3.4056816637587
250.13600158691,13.122606066338,-3.413728125112
250.17999267578,13.122575929153,-3.4217879653838
250.22399902344,13.122542240899,-3.4298606956569
250.2679901123,13.122504581252,-3.4379502411018
250.31199645996,13.122461989029,-3.446053026782
